Fecha,Temperatura,Humedad,Intensidad de la luz,Presión,Dirección del viento,Velocidad del viento,Lluvia a la hora,Índice UV
2024-05-24 00:44:28,11.9,84,0,99080,221,0,0,0
2024-05-24 00:49:30,11.9,84,0,99080,48,0.7,0,0
2024-05-24 00:50:02,11.9,84,0,99080,48,0.7,0,0
2024-05-24 00:55:02,11.9,85,0,99080,136,1,0,0
2024-05-24 00:55:34,11.9,85,0,99080,136,1,0,0
2024-05-24 01:00:35,11.7,86,0,99080,130,0,0,0
2024-05-24 01:01:06,11.7,86,0,99080,130,0,0,0
2024-05-24 01:06:07,11.7,85,0,99070,264,0.9,0,0
2024-05-24 01:06:39,11.7,85,0,99070,264,0.9,0,0
2024-05-24 01:11:39,11.7,87,0,99070,120,0.9,0,0
2024-05-24 01:12:11,11.7,87,0,99070,120,0.9,0,0
2024-05-24 01:17:12,11.7,87,0,99070,114,0.8,0,0
2024-05-24 01:17:43,11.7,87,0,99070,114,0.8,0,0
2024-05-24 01:22:44,11.5,88,0,99060,120,1.8,0,0
2024-05-24 01:23:16,11.5,88,0,99060,120,1.8,0,0
2024-05-24 01:28:16,11.4,89,0,99070,131,1.1,0,0
2024-05-24 01:28:48,11.4,89,0,99070,131,1.1,0,0
2024-05-24 01:33:49,11.4,89,0,99070,204,0,0,0
2024-05-24 01:34:20,11.4,89,0,99070,204,0,0,0
2024-05-24 01:39:21,11.5,89,0,99060,138,0.9,0,0
2024-05-24 01:39:53,11.5,89,0,99060,138,0.9,0,0
2024-05-24 01:44:53,11.5,88,0,99060,114,0,0,0
2024-05-24 01:49:55,11.5,88,0,99050,282,0,0,0
2024-05-24 01:50:27,11.5,88,0,99050,282,0,0,0
2024-05-24 01:55:28,11.5,88,0,99050,240,0,0,0
2024-05-24 01:56:00,11.5,88,0,99050,240,0,0,0
2024-05-24 02:01:00,11.5,87,0,99040,216,0,0,0
2024-05-24 02:06:32,11.5,88,0,99030,294,0,0,0
2024-05-24 02:11:35,11.5,88,0,99020,228,0.9,0,0
2024-05-24 02:16:52,11.5,88,0,99020,150,0,0,0
2024-05-24 02:22:24,11.4,88,0,99010,132,1,0,0
2024-05-24 02:22:56,11.4,88,0,99010,132,1,0,0
2024-05-24 02:27:56,11.3,88,0,99010,120,1,0,0
2024-05-24 02:28:28,11.3,88,0,99010,120,1,0,0
2024-05-24 02:33:29,11.3,89,0,99010,148,0,0,0
2024-05-24 02:34:01,11.3,89,0,99010,148,0,0,0
2024-05-24 02:39:01,11.3,89,0,99000,210,0.7,0,0
2024-05-24 02:39:33,11.3,89,0,99000,210,0.7,0,0
2024-05-24 02:44:33,11.3,89,0,99000,199,0.7,0,0
2024-05-24 02:45:05,11.3,89,0,99000,199,0.7,0,0
2024-05-24 02:50:21,11.3,90,0,98990,234,0,0,0
2024-05-24 02:55:38,11.4,90,0,98980,234,0,0,0
2024-05-24 02:56:10,11.4,90,0,98980,234,0,0,0
2024-05-24 03:01:11,11.3,90,0,98980,136,0,0,0
2024-05-24 03:01:42,11.3,90,0,98980,136,0,0,0
2024-05-24 03:06:43,11.3,89,0,98970,240,0,0,0
2024-05-24 03:07:15,11.3,89,0,98970,240,0,0,0
2024-05-24 03:12:15,11.4,89,0,98970,176,0,0,0
2024-05-24 03:12:47,11.4,89,0,98970,176,0,0,0
2024-05-24 03:17:47,11.4,89,0,98970,90,0,0,0
2024-05-24 03:18:19,11.4,89,0,98970,90,0,0,0
2024-05-24 03:23:20,11.4,89,0,98970,132,0.9,0,0
2024-05-24 03:23:52,11.4,89,0,98970,132,0.9,0,0
2024-05-24 03:28:52,11.5,89,0,98970,168,0,0,0
2024-05-24 03:29:24,11.5,89,0,98970,168,0,0,0
2024-05-24 03:34:24,11.5,89,0,98960,174,0,0,0
2024-05-24 03:34:56,11.5,89,0,98960,174,0,0,0
2024-05-24 03:39:57,11.5,89,0,98960,150,0,0,0
2024-05-24 03:40:29,11.5,89,0,98960,150,0,0,0
2024-05-24 03:45:29,11.5,88,0,98960,138,0.9,0,0
2024-05-24 03:50:31,11.5,88,0,98950,209,0,0,0
2024-05-24 03:51:03,11.5,88,0,98950,209,0,0,0
2024-05-24 03:56:04,11.5,88,0,98950,144,0.9,0,0
2024-05-24 03:56:35,11.5,88,0,98950,144,0.9,0,0
2024-05-24 04:01:36,11.5,88,0,98940,222,0,0,0
2024-05-24 04:07:24,11.5,88,0,98940,222,0,0,0
2024-05-24 04:12:41,11.5,88,0,98940,150,0,0,0
2024-05-24 04:17:43,11.5,87,0,98940,288,0.8,0,0
2024-05-24 04:18:14,11.5,87,0,98940,288,0.8,0,0
2024-05-24 04:23:15,11.5,88,0,98930,216,0,0,0
2024-05-24 04:28:17,11.5,88,0,98930,204,0,0,0
2024-05-24 04:28:49,11.5,88,0,98930,204,0,0,0
2024-05-24 04:33:50,11.5,87,0,98930,187,0,0,0
2024-05-24 04:34:21,11.5,87,0,98930,187,0,0,0
2024-05-24 04:39:22,11.5,88,0,98930,232,0.8,0,0
2024-05-24 04:39:54,11.5,88,0,98930,232,0.8,0,0
2024-05-24 04:44:54,11.6,88,0,98940,177,0,0,0
2024-05-24 04:45:26,11.6,88,0,98940,177,0,0,0
2024-05-24 04:50:27,11.5,88,0,98930,216,0,0,0
2024-05-24 04:50:58,11.5,88,0,98930,216,0,0,0
2024-05-24 04:55:59,11.5,88,0,98930,228,0.9,0,0
2024-05-24 04:56:31,11.5,88,0,98930,228,0.9,0,0
2024-05-24 05:01:31,11.5,88,0,98930,136,0,0,0
2024-05-24 05:02:03,11.5,88,0,98930,136,0,0,0
2024-05-24 05:07:04,11.5,88,0,98930,162,0,0,0
2024-05-24 05:07:35,11.5,88,0,98930,162,0,0,0
2024-05-24 05:12:36,11.5,88,0,98930,252,0,0,0
2024-05-24 05:13:08,11.5,88,0,98930,252,0,0,0
2024-05-24 05:18:08,11.5,88,0,98930,102,0,0,0
2024-05-24 05:23:25,11.5,88,0,98920,258,0,0,0
2024-05-24 05:23:57,11.5,88,0,98920,258,0,0,0
2024-05-24 05:28:58,11.5,88,0,98920,234,0,0,0
2024-05-24 05:34:15,11.5,89,0,98910,220,0,0,0
2024-05-24 05:34:47,11.5,89,0,98910,220,0,0,0
2024-05-24 05:39:47,11.5,89,0,98910,283,0.7,0,0
2024-05-24 05:40:19,11.5,89,0,98910,283,0.7,0,0
2024-05-24 05:45:20,11.5,89,0,98900,124,0,0,0
2024-05-24 05:45:52,11.5,89,0,98900,124,0,0,0
2024-05-24 05:50:52,11.4,89,0,98900,136,0.9,0,0
2024-05-24 05:51:24,11.4,89,0,98900,136,0.9,0,0
2024-05-24 05:56:24,11.4,89,0,98900,150,0,0,0
2024-05-24 05:56:56,11.4,89,0,98900,150,0,0,0
2024-05-24 06:01:57,11.4,89,0,98890,171,0,0,0
2024-05-24 06:02:28,11.4,89,0,98890,171,0,0,0
2024-05-24 06:07:44,11.4,89,0,98890,198,0,0,0
2024-05-24 06:13:01,11.4,89,0,98890,130,0,0,0
2024-05-24 06:13:33,11.4,89,0,98890,130,0,0,0
2024-05-24 06:24:20,11.4,90,0,98890,204,0,0,0
2024-05-24 06:29:27,11.4,90,0,98890,246,0,0,0
2024-05-24 06:34:29,11.3,90,0,98890,216,0,0,0
2024-05-24 06:39:32,11.3,90,36,98890,156,0,0,0
2024-05-24 06:44:34,11.4,90,86,98880,182,0,0,0
2024-05-24 06:49:36,11.4,90,163,98880,162,0.7,0,0
2024-05-24 06:54:53,11.4,90,260,98880,246,0,0,0
2024-05-24 07:00:10,11.4,90,360,98880,215,0,0,0
2024-05-24 07:05:28,11.3,90,572,98880,132,0,0,0
2024-05-24 07:10:30,11.3,90,984,98890,114,0,0,0
2024-05-24 07:11:01,11.3,90,984,98890,114,0,0,0
2024-05-24 07:16:02,11.3,90,1636,98890,228,0,0,0
2024-05-24 07:21:34,11.3,90,2181,98890,138,0,0,0
2024-05-24 07:22:08,11.3,90,2181,98890,138,0,0,0
2024-05-24 07:27:05,11.3,90,2703,98880,176,0,0,0
2024-05-24 07:32:23,11.3,90,2898,98880,240,0,0,0
2024-05-24 07:37:40,11.4,90,2749,98880,246,0,0,0
2024-05-24 07:42:57,11.5,89,3669,98880,234,0.9,0,0
2024-05-24 07:48:14,11.5,89,3948,98880,228,0,0,0
2024-05-24 07:53:31,11.6,89,3848,98880,210,0,0,0
2024-05-24 07:54:03,11.6,89,3848,98880,210,0,0,0
2024-05-24 07:59:04,11.5,89,4589,98880,119,1.7,0,0
2024-05-24 08:04:21,11.5,89,4760,98880,169,0,0,0
2024-05-24 08:04:53,11.5,89,4760,98880,169,0,0,0
2024-05-24 08:09:53,11.6,89,5723,98880,199,0,0,0
2024-05-24 08:10:24,11.6,89,5723,98880,199,0,0,0
2024-05-24 08:15:26,11.7,89,5794,98880,138,1.6,0,0
2024-05-24 08:15:59,11.7,89,5794,98880,138,1.6,0,0
2024-05-24 08:20:58,11.7,89,6612,98880,130,1.2,0,0
2024-05-24 08:26:15,11.8,88,7222,98890,138,0.8,0,0
2024-05-24 08:26:47,11.8,88,7222,98890,138,0.8,0,0
2024-05-24 08:31:47,11.9,86,7176,98890,132,0,0,0
2024-05-24 08:32:19,11.9,86,7176,98890,132,0,0,0
2024-05-24 08:37:20,12.1,85,6932,98890,137,0.9,0,0
2024-05-24 08:37:51,12.1,85,6932,98890,137,0.9,0,0
2024-05-24 08:42:52,12.3,86,7878,98890,84,0.7,0,0
2024-05-24 08:43:24,12.3,86,7878,98890,84,0.7,0,0
2024-05-24 08:48:24,12.3,86,10960,98890,102,0,0,0.6
2024-05-24 08:48:56,12.3,86,10960,98890,102,0,0,0.6
2024-05-24 08:53:57,12.4,83,16489,98890,276,0.8,0,0.7
2024-05-24 08:54:28,12.4,83,16489,98890,276,0.8,0,0.7
2024-05-24 08:59:29,12.6,81,17541,98880,12,0,0,1
2024-05-24 09:00:01,12.6,81,17541,98880,12,0,0,1
2024-05-24 09:05:01,12.8,82,14182,98880,66,2.4,0,1
2024-05-24 09:05:33,12.8,82,14182,98880,66,2.4,0,1
2024-05-24 09:10:34,12.7,82,17626,98890,288,0,0,1
2024-05-24 09:11:05,12.7,82,17626,98890,288,0,0,1
2024-05-24 09:16:06,13,79,23895,98890,34,0,0,1.3
2024-05-24 09:16:38,13,79,23895,98890,34,0,0,1.3
2024-05-24 09:21:38,13.3,74,16598,98890,198,1.9,0,1
2024-05-24 09:22:10,13.3,74,16598,98890,198,1.9,0,1
2024-05-24 09:27:11,13.2,75,11966,98890,288,0.7,0,1
2024-05-24 09:27:42,13.2,75,11966,98890,288,0.7,0,1
2024-05-24 09:32:43,13.4,73,10729,98890,66,1.7,0,0.7
2024-05-24 09:33:15,13.4,73,10729,98890,66,1.7,0,0.7
2024-05-24 09:38:15,13.1,74,10464,98880,222,0.8,0,0.6
2024-05-24 09:38:47,13.1,74,10464,98880,222,0.8,0,0.6
2024-05-24 09:43:48,13.2,74,11376,98880,30,0,0,0.8
2024-05-24 09:44:19,13.2,74,11376,98880,30,0,0,0.8
2024-05-24 09:49:20,13.3,75,12506,98880,270,1.2,0,0.8
2024-05-24 09:49:52,13.3,75,12506,98880,270,1.2,0,0.8
2024-05-24 09:54:52,13.2,75,12974,98890,300,0,0,0.9
2024-05-24 09:55:24,13.2,75,12974,98890,300,0,0,0.9
2024-05-24 10:00:25,13.5,74,14496,98890,136,0,0,1
2024-05-24 10:00:56,13.5,74,14496,98890,136,0,0,1
2024-05-24 10:05:57,13.6,74,18453,98890,63,1,0,1
2024-05-24 10:06:29,13.6,74,18453,98890,63,1,0,1
2024-05-24 10:11:29,13.8,73,20925,98890,108,1,0,1.4
2024-05-24 10:12:01,13.8,73,20925,98890,108,1,0,1.4
2024-05-24 10:17:02,14,71,20792,98890,131,1.2,0,1.1
2024-05-24 10:22:34,14.1,71,22093,98890,136,2,0,1.1
2024-05-24 10:28:06,13.9,71,21706,98890,72,1.9,0,1.4
2024-05-24 10:28:37,13.9,71,21706,98890,72,1.9,0,1.4
2024-05-24 10:33:39,14,71,17698,98890,294,0,0,0.9
2024-05-24 10:39:11,14.1,69,16364,98890,87,1,0,1
2024-05-24 10:44:43,14,70,19073,98890,70,1,0,1
2024-05-24 10:45:14,14,70,19073,98890,70,1,0,1
2024-05-24 10:50:16,14.2,68,21458,98880,54,0.8,0,1.4
2024-05-24 10:55:48,13.9,69,25468,98880,324,0,0,2
2024-05-24 11:01:20,14.1,68,24567,98880,12,1,0,1.9
2024-05-24 11:01:51,14.1,68,24567,98880,12,1,0,1.9
2024-05-24 11:06:53,13.9,68,24796,98890,114,1,0,1.7
2024-05-24 11:12:40,14.4,67,24180,98890,14,1.6,0,1.9
2024-05-24 11:17:57,14.7,67,28216,98880,204,0,0,2.5
2024-05-24 11:23:15,14.5,66,30352,98880,55,2.1,0,2.8
2024-05-24 11:23:46,14.5,66,30352,98880,55,2.1,0,2.8
2024-05-24 11:28:47,14.7,66,34558,98880,318,0,0,3.3
2024-05-24 11:29:19,14.7,66,34558,98880,318,0,0,3.3
2024-05-24 11:34:19,15.1,65,36420,98880,354,0.8,0,3.2
2024-05-24 11:34:51,15.1,65,36420,98880,354,0.8,0,3.2
2024-05-24 11:39:52,15.3,66,39348,98870,125,0,0,3.2
2024-05-24 11:40:23,15.3,66,39348,98870,125,0,0,3.2
2024-05-24 11:45:24,15.4,64,41239,98880,84,1,0,3.9
2024-05-24 11:45:56,15.4,64,41239,98880,84,1,0,3.9
2024-05-24 11:50:56,15.1,66,42453,98880,60,1,0,3.5
2024-05-24 11:51:28,15.1,66,42453,98880,60,1,0,3.5
2024-05-24 11:56:29,15.4,63,51914,98870,67,1.8,0,4.9
2024-05-24 11:57:00,15.4,63,51914,98870,67,1.8,0,4.9
2024-05-24 12:02:01,16,62,79809,98870,126,1,0,6.8
2024-05-24 12:02:33,16,62,79809,98870,126,1,0,6.8
2024-05-24 12:07:33,15.7,64,79125,98860,246,0.8,0,7.2
2024-05-24 12:12:50,16.5,60,81720,98860,132,1.1,0,7.9
2024-05-24 12:13:22,16.5,60,81720,98860,132,1.1,0,7.9
2024-05-24 12:18:23,16.8,61,46812,98850,328,0.7,0,3.2
2024-05-24 12:18:55,16.8,61,46812,98850,328,0.7,0,3.2
2024-05-24 12:23:55,16.9,59,42175,98850,192,1.9,0,4.2
2024-05-24 12:28:57,16.7,61,38684,98850,282,1.6,0,3.9
2024-05-24 12:29:29,16.7,61,38684,98850,282,1.6,0,3.9
2024-05-24 12:34:30,16.4,61,47933,98850,30,0,0,4.6
2024-05-24 12:35:01,16.4,61,47933,98850,30,0,0,4.6
2024-05-24 12:40:02,16.9,59,48875,98850,58,1,0,4.7
2024-05-24 12:40:34,16.9,59,48875,98850,58,1,0,4.7
2024-05-24 12:45:34,17.3,59,36400,98860,234,1.6,0,3.5
2024-05-24 12:46:06,17.3,59,36400,98860,234,1.6,0,3.5
2024-05-24 12:51:07,16.9,62,36613,98860,154,1.7,0,3.4
2024-05-24 12:51:38,16.9,62,36613,98860,154,1.7,0,3.4
2024-05-24 12:56:39,16.3,65,26240,98850,323,1,0,2.4
2024-05-24 12:57:11,16.3,65,26240,98850,323,1,0,2.4
2024-05-24 13:02:11,15.8,67,25789,98840,125,1,0,1.9
2024-05-24 13:07:44,16.3,65,31647,98840,64,1.1,0,2.5
2024-05-24 13:12:46,16.3,65,34612,98840,336,0.9,0,3.3
2024-05-24 13:13:17,16.3,65,34612,98840,336,0.9,0,3.3
2024-05-24 13:18:18,16.5,66,42624,98830,252,0,0,4.2
2024-05-24 13:18:50,16.5,66,42624,98830,252,0,0,4.2
2024-05-24 13:24:06,16.6,64,49589,98820,24,1.8,0,4.7
2024-05-24 13:29:23,16.4,63,70843,98810,110,1,0,6.3
2024-05-24 13:29:54,16.4,63,70843,98810,110,1,0,6.3
2024-05-24 13:34:55,17.2,59,61419,98800,68,1.7,0,5.9
2024-05-24 13:35:27,17.2,59,61419,98800,68,1.7,0,5.9
2024-05-24 13:40:27,17.4,60,62124,98790,282,0.8,0,6.3
2024-05-24 13:40:59,17.4,60,62124,98790,282,0.8,0,6.3
2024-05-24 13:46:00,17.5,58,59360,98780,282,1.8,0,5.9
2024-05-24 13:46:32,17.5,58,59360,98780,282,1.8,0,5.9
2024-05-24 13:51:32,17.4,60,54676,98790,0,0,0,5.5
2024-05-24 13:52:04,17.4,60,54676,98790,0,0,0,5.5
2024-05-24 13:57:04,17.9,57,56565,98780,172,1.8,0,5.7
2024-05-24 13:57:36,17.9,57,56565,98780,172,1.8,0,5.7
2024-05-24 14:02:37,18.5,57,59356,98770,68,4.1,0,4.2
2024-05-24 14:03:09,18.5,57,59356,98770,68,4.1,0,4.2
2024-05-24 14:08:09,18.3,56,62312,98770,186,1,0,6.7
2024-05-24 14:08:41,18.3,56,62312,98770,186,1,0,6.7
2024-05-24 14:13:41,19.2,52,127972,98760,300,1.7,0,10.1
2024-05-24 14:14:13,19.2,52,127972,98760,300,1.7,0,10.1
2024-05-24 14:19:14,19.9,52,125762,98750,317,1.2,0,11.5
2024-05-24 14:19:46,19.9,52,125762,98750,317,1.2,0,11.5
2024-05-24 14:24:46,20.4,48,36801,98740,57,2,0,2.2
2024-05-24 14:25:18,20.4,48,36801,98740,57,2,0,2.2
2024-05-24 14:30:18,19,56,36685,98750,81,2.5,0,2.6
2024-05-24 14:30:50,19,56,36685,98750,81,2.5,0,2.6
2024-05-24 14:35:51,18.7,52,129592,98740,84,0.8,0,10.4
2024-05-24 14:36:23,18.7,52,129592,98740,84,0.8,0,10.4
2024-05-24 14:41:23,19.5,54,30101,98740,62,1.7,0,3.9
2024-05-24 14:41:55,19.5,54,30101,98740,62,1.7,0,3.9
2024-05-24 14:46:56,18.4,58,40152,98740,311,1.6,0,4.8
2024-05-24 14:47:27,18.4,58,40152,98740,311,1.6,0,4.8
2024-05-24 14:52:28,18.7,57,40561,98720,72,3.1,0,3.2
2024-05-24 14:53:00,18.7,57,40561,98720,72,3.1,0,3.2
2024-05-24 14:58:00,19,57,35873,98720,40,0.9,0,2.7
2024-05-24 14:58:32,19,57,35873,98720,40,0.9,0,2.7
2024-05-24 15:03:32,18.4,59,30389,98720,97,0,0,3.9
2024-05-24 15:04:04,18.4,59,30389,98720,97,0,0,3.9
2024-05-24 15:09:05,18.5,58,123930,98710,56,3.2,0,9.3
2024-05-24 15:14:37,18.5,59,29040,98690,334,2.9,0,2.2
2024-05-24 15:20:10,18.8,59,127171,98700,52,1,0,10.7
2024-05-24 15:25:42,19.8,54,96267,98710,55,1,0,8.7
2024-05-24 15:31:14,19.6,57,132896,98700,122,1.1,0,10.8
2024-05-24 15:36:46,18.9,62,34700,98710,351,1.2,0,2.1
2024-05-24 15:37:17,18.9,62,34700,98710,351,1.2,0,2.1
2024-05-24 15:42:19,18.8,61,112880,98700,66,1.8,0,9.9
2024-05-24 15:47:51,19.6,57,113154,98690,56,3.6,0,9.7
2024-05-24 15:53:24,18.9,62,108824,98700,32,2.1,0,8.3
2024-05-24 15:58:56,19.3,60,108352,98690,72,2.1,0,9.5
2024-05-24 16:04:43,20,55,106923,98690,65,1.8,0,8.6
2024-05-24 16:10:01,19.4,60,107723,98680,139,2.9,0,8
2024-05-24 16:10:32,19.4,60,107723,98680,139,2.9,0,8
2024-05-24 16:15:33,20,55,104746,98680,36,1.9,0,9.4
2024-05-24 16:21:05,19.7,60,106984,98670,355,2,0,8.9
2024-05-24 16:21:37,19.7,60,106984,98670,355,2,0,8.9
2024-05-24 16:26:38,19.6,57,110069,98670,62,1.2,0,8.1
2024-05-24 16:27:09,19.6,57,110069,98670,62,1.2,0,8.1
2024-05-24 16:32:10,20.2,58,99908,98670,78,1.6,0,7.2
2024-05-24 16:32:42,20.2,58,99908,98670,78,1.6,0,7.2
2024-05-24 16:37:42,18.8,59,99293,98670,120,3.2,0,7.2
2024-05-24 16:38:14,18.8,59,99293,98670,120,3.2,0,7.2
2024-05-24 16:43:15,20.2,53,99325,98670,120,0.9,0,7
2024-05-24 16:43:46,20.2,53,99325,98670,120,0.9,0,7
2024-05-24 16:48:47,19.7,60,97810,98660,62,1.8,0,7
2024-05-24 16:49:19,19.7,60,97810,98660,62,1.8,0,7
2024-05-24 16:54:19,19.9,60,96788,98660,336,1.2,0,7.7
2024-05-24 16:54:51,19.9,60,96788,98660,336,1.2,0,7.7
2024-05-24 17:00:07,20.3,58,81135,98650,109,2.2,0,7.9
2024-05-24 17:05:24,18.6,62,85266,98660,100,1,0,7.4
2024-05-24 17:05:56,18.6,62,85266,98660,100,1,0,7.4
2024-05-24 17:10:56,19,63,43531,98650,238,2,0,3.9
2024-05-24 17:11:28,19,63,43531,98650,238,2,0,3.9
2024-05-24 17:16:29,19,62,92054,98650,109,1.9,0,7.5
2024-05-24 17:17:00,19,62,92054,98650,109,1.9,0,7.5
2024-05-24 17:22:16,18.8,64,90100,98650,78,4.3,0,7.3
2024-05-24 17:27:33,18.4,64,46484,98650,43,3.2,0,4.8
2024-05-24 17:28:05,18.4,64,46484,98650,43,3.2,0,4.8
2024-05-24 17:33:06,18,66,44621,98650,72,3,0,4.3
2024-05-24 17:33:37,18,66,44621,98650,72,3,0,4.3
2024-05-24 17:38:38,18.4,63,81973,98650,133,1.9,0,6.9
2024-05-24 17:39:10,18.4,63,81973,98650,133,1.9,0,6.9
2024-05-24 17:44:10,19.4,63,77859,98650,29,2,0,5.7
2024-05-24 17:44:42,19.4,63,77859,98650,29,2,0,5.7
2024-05-24 17:49:43,19.5,61,20665,98640,270,1.7,0,1
2024-05-24 17:50:14,19.5,61,20665,98640,270,1.7,0,1
2024-05-24 17:55:15,18.9,64,78473,98640,40,3.6,0,5.6
2024-05-24 17:55:47,18.9,64,78473,98640,40,3.6,0,5.6
2024-05-24 18:00:47,19,64,69822,98640,24,1.6,0,5
2024-05-24 18:01:19,19,64,69822,98640,24,1.6,0,5
2024-05-24 18:06:20,19.4,63,72888,98640,309,1.8,0,5.8
2024-05-24 18:11:52,19.2,63,23083,98630,336,1.7,0,2.1
2024-05-24 18:17:24,18.7,64,21487,98630,166,1,0,2.3
2024-05-24 18:22:57,18.3,66,19524,98630,98,0.8,0,2.4
2024-05-24 18:28:29,17.9,68,17931,98630,135,1,0,2
2024-05-24 18:34:01,18,68,17812,98630,53,2.4,0,2.1
2024-05-24 18:34:32,18,68,17812,98630,53,2.4,0,2.1
2024-05-24 18:39:34,17.4,69,16048,98620,147,2.7,0,1.8
2024-05-24 18:45:06,17.4,70,13261,98620,8,0,0,1.6
2024-05-24 18:50:38,17.6,69,11933,98620,266,0,0,1.5
2024-05-24 18:56:11,17.5,69,12762,98620,36,2.4,0,1.6
2024-05-24 19:01:43,17.4,69,15343,98620,93,1.7,0,1.4
2024-05-24 19:07:15,17.6,69,15364,98610,174,2.9,0,1.6
2024-05-24 19:07:46,17.6,69,15364,98610,174,2.9,0,1.6
2024-05-24 19:12:48,17.9,68,12768,98620,35,0.8,0,1.2
2024-05-24 19:13:19,17.9,68,12768,98620,35,0.8,0,1.2
2024-05-24 19:18:20,17.9,68,10448,98620,14,1.7,0,1.2
2024-05-24 19:18:52,17.9,68,10448,98620,14,1.7,0,1.2
2024-05-24 19:23:52,17.9,69,9193,98610,114,1.6,0,1
2024-05-24 19:24:24,17.9,69,9193,98610,114,1.6,0,1
2024-05-24 19:29:25,17.2,71,8496,98610,84,2.9,0,1
2024-05-24 19:34:42,17.5,67,15962,98610,323,1,0,1.2
2024-05-24 19:35:14,17.5,67,15962,98610,323,1,0,1.2
2024-05-24 19:40:14,17.9,68,8548,98610,59,1.6,0,1
2024-05-24 19:40:46,17.9,68,8548,98610,59,1.6,0,1
2024-05-24 19:45:47,17.7,67,7751,98610,171,0.7,0,0
2024-05-24 19:46:18,17.7,67,7751,98610,171,0.7,0,0
2024-05-24 19:51:19,18.1,67,7789,98610,336,2,0,0
2024-05-24 19:51:51,18.1,67,7789,98610,336,2,0,0
2024-05-24 19:56:51,17.6,69,7467,98610,328,1.2,0,0
2024-05-24 19:57:23,17.6,69,7467,98610,328,1.2,0,0
2024-05-24 20:02:24,17.3,70,6247,98620,104,1.1,0,0
2024-05-24 20:02:55,17.3,70,6247,98620,104,1.1,0,0
2024-05-24 20:07:56,17.1,71,6353,98610,125,0,0,0
2024-05-24 20:08:28,17.1,71,6353,98610,125,0,0,0
2024-05-24 20:13:28,16.9,72,6340,98620,44,2.7,0,0
2024-05-24 20:14:00,16.9,72,6340,98620,44,2.7,0,0
2024-05-24 20:19:01,16.9,72,6047,98610,60,0,0,0
2024-05-24 20:19:32,16.9,72,6047,98610,60,0,0,0
2024-05-24 20:24:33,16.7,72,5526,98610,36,1.7,0,0
2024-05-24 20:25:05,16.7,72,5526,98610,36,1.7,0,0
2024-05-24 20:30:05,16.6,73,5100,98620,264,1,0,0
2024-05-24 20:30:37,16.6,73,5100,98620,264,1,0,0
2024-05-24 20:35:38,16.5,73,5104,98630,174,1.8,0,0
2024-05-24 20:36:09,16.5,73,5104,98630,174,1.8,0,0
2024-05-24 20:41:10,16.5,73,5511,98630,342,0.7,0,0
2024-05-24 20:41:42,16.5,73,5511,98630,342,0.7,0,0
2024-05-24 20:46:42,16.4,73,6415,98640,126,1.1,0,0
2024-05-24 20:47:14,16.4,73,6415,98640,126,1.1,0,0
2024-05-24 20:52:15,16.3,73,7041,98630,354,1,0,0
2024-05-24 20:52:46,16.3,73,7041,98630,354,1,0,0
2024-05-24 20:57:47,16.3,74,6906,98640,57,0.8,0,0
2024-05-24 20:58:19,16.3,74,6906,98640,57,0.8,0,0
2024-05-24 21:03:19,16.1,74,6152,98650,311,1.2,0,0
2024-05-24 21:03:51,16.1,74,6152,98650,311,1.2,0,0
2024-05-24 21:08:52,16.1,74,4797,98650,240,1.1,0,0
2024-05-24 21:09:23,16.1,74,4797,98650,240,1.1,0,0
2024-05-24 21:14:24,15.9,75,4061,98650,72,1.6,0,0
2024-05-24 21:14:56,15.9,75,4061,98650,72,1.6,0,0
2024-05-24 21:19:56,15.7,76,2877,98650,252,0.7,0,0
2024-05-24 21:20:28,15.7,76,2877,98650,252,0.7,0,0
2024-05-24 21:25:29,15.5,76,1990,98660,294,1.2,0,0
2024-05-24 21:26:00,15.5,76,1990,98660,294,1.2,0,0
2024-05-24 21:31:01,15.3,77,1552,98650,336,1.2,0,0
2024-05-24 21:36:03,15.1,78,1178,98650,42,1.8,0,0
2024-05-24 21:36:35,15.1,78,1178,98650,42,1.8,0,0
2024-05-24 21:41:35,15.1,78,812,98650,84,2.1,0,0
2024-05-24 21:42:07,15.1,78,812,98650,84,2.1,0,0
2024-05-24 21:47:08,14.9,78,560,98660,289,0.8,0,0
2024-05-24 21:47:39,14.9,78,560,98660,289,0.8,0,0
2024-05-24 21:52:40,14.9,78,388,98650,348,1.6,0,0
2024-05-24 21:53:12,14.9,78,388,98650,348,1.6,0,0
2024-05-24 21:58:12,14.8,79,232,98660,48,0.7,0,0
2024-05-24 21:58:44,14.8,79,232,98660,48,0.7,0,0
2024-05-24 22:03:45,14.7,79,144,98660,294,1.2,0,0
2024-05-24 22:04:16,14.7,79,144,98660,294,1.2,0,0
2024-05-24 22:09:17,14.6,80,60,98670,0,0.9,0,0
2024-05-24 22:09:49,14.6,80,60,98670,0,0.9,0,0
2024-05-24 22:14:49,14.5,80,0,98670,58,1,0,0
2024-05-24 22:15:21,14.5,80,0,98670,58,1,0,0
2024-05-24 22:20:22,14.5,80,0,98670,66,1.8,0,0
2024-05-24 22:20:54,14.5,80,0,98670,66,1.8,0,0
2024-05-24 22:25:54,14.5,81,0,98660,51,1.1,0,0
2024-05-24 22:26:26,14.5,81,0,98660,51,1.1,0,0
2024-05-24 22:31:27,14.5,80,0,98670,52,2.4,0,0
