Fecha,Air Temperature,Air Humidity,Light Intensity,Barometric Pressure,Wind Direction,Wind Speed,Rainfall Hourly,UV Index
2024-05-18 22:30:00,0.0,98390.0,0.0,126.0,0.0,0.0,93.0,0.0
2024-05-18 22:35:00,0.0,98380.0,0.0,192.0,0.0,0.0,93.0,0.0
2024-05-18 22:36:00,0.0,98380.0,0.0,192.0,0.0,0.0,93.0,0.0
2024-05-18 22:41:00,0.0,98370.0,0.0,204.0,0.0,0.0,93.0,0.0
2024-05-18 22:46:00,0.0,98370.0,0.0,270.0,0.0,0.0,92.0,0.0
2024-05-18 22:51:00,0.0,98370.0,0.0,240.0,0.0,0.0,92.0,0.0
2024-05-18 22:52:00,0.0,98370.0,0.0,240.0,0.0,0.0,92.0,0.0
2024-05-18 22:57:00,0.0,98360.0,0.0,228.0,0.0,0.0,91.0,0.0
2024-05-18 23:02:00,0.0,98360.0,0.0,246.0,0.0,0.0,90.0,0.0
2024-05-18 23:03:00,0.0,98360.0,0.0,246.0,0.0,0.0,90.0,0.0
2024-05-18 23:08:00,0.0,98360.0,0.0,210.0,0.0,0.0,90.0,0.0
2024-05-18 23:09:00,0.0,98360.0,0.0,210.0,0.0,0.0,90.0,0.0
2024-05-18 23:14:00,0.0,98350.0,0.0,270.0,0.0,0.0,91.0,0.0
2024-05-18 23:19:00,0.0,98350.0,0.0,234.0,0.0,0.0,91.0,0.0
2024-05-18 23:20:00,0.0,98350.0,0.0,234.0,0.0,0.0,91.0,0.0
2024-05-18 23:25:00,0.0,98350.0,0.0,294.0,0.0,0.0,91.0,0.0
2024-05-18 23:30:00,0.0,98340.0,0.0,246.0,0.0,0.0,91.0,0.0
2024-05-18 23:31:00,0.0,98340.0,0.0,246.0,0.0,0.0,91.0,0.0
2024-05-18 23:36:00,0.0,98340.0,0.0,210.0,0.0,0.0,90.0,0.0
2024-05-18 23:41:00,0.0,98340.0,0.0,222.0,0.0,0.0,90.0,0.0
2024-05-18 23:42:00,0.0,98340.0,0.0,222.0,0.0,0.0,90.0,0.0
2024-05-18 23:47:00,0.0,98340.0,0.0,228.0,0.0,0.0,90.0,0.0
2024-05-18 23:52:00,0.0,98330.0,0.0,228.0,0.0,0.0,90.0,0.0
2024-05-18 23:53:00,0.0,98330.0,0.0,228.0,0.0,0.0,90.0,0.0
2024-05-18 23:58:00,0.0,98330.0,0.0,282.0,0.0,0.0,90.0,0.0
2024-05-19 00:03:00,0.0,98330.0,0.0,252.0,0.0,0.0,90.0,0.0
2024-05-19 00:04:00,0.0,98330.0,0.0,252.0,0.0,0.0,90.0,0.0
2024-05-19 00:09:00,0.0,98320.0,0.0,234.0,0.0,0.0,90.0,0.0
2024-05-19 00:14:00,0.0,98320.0,0.0,258.0,0.0,0.0,91.0,0.0
2024-05-19 00:15:00,0.0,98320.0,0.0,258.0,0.0,0.0,91.0,0.0
2024-05-19 00:20:00,0.0,98310.0,0.0,294.0,0.0,0.0,91.0,0.0
2024-05-19 00:21:00,0.0,98310.0,0.0,294.0,0.0,0.0,91.0,0.0
2024-05-19 00:26:00,0.0,98300.0,0.0,204.0,0.0,0.0,91.0,0.0
2024-05-19 00:31:00,0.0,98300.0,0.0,294.0,0.0,0.0,91.0,0.0
2024-05-19 00:36:00,0.0,98300.0,0.0,264.0,0.0,0.0,90.0,0.0
2024-05-19 00:37:00,0.0,98300.0,0.0,264.0,0.0,0.0,90.0,0.0
2024-05-19 00:42:00,0.0,98290.0,0.0,216.0,0.0,0.0,90.0,0.0
2024-05-19 00:47:00,0.0,98290.0,0.0,174.0,0.0,0.0,91.0,0.0
2024-05-19 00:48:00,0.0,98290.0,0.0,174.0,0.0,0.0,91.0,0.0
2024-05-19 00:53:00,0.0,98280.0,0.0,264.0,0.0,0.0,90.0,0.0
2024-05-19 00:58:00,0.0,98280.0,0.0,264.0,0.0,0.0,90.0,0.0
2024-05-19 00:59:00,0.0,98280.0,0.0,264.0,0.0,0.0,90.0,0.0
2024-05-19 01:04:00,0.0,98270.0,0.0,240.0,0.0,0.0,91.0,0.0
2024-05-19 01:09:00,0.0,98270.0,0.0,282.0,0.0,0.0,91.0,0.0
2024-05-19 01:14:00,0.0,98270.0,0.0,228.0,0.0,0.0,91.0,0.0
2024-05-19 01:15:00,0.0,98270.0,0.0,228.0,0.0,0.0,91.0,0.0
2024-05-19 01:20:00,0.0,98270.0,0.0,276.0,0.0,0.0,92.0,0.0
2024-05-19 01:26:00,0.0,98270.0,0.0,288.0,0.0,0.0,92.0,0.0
2024-05-19 01:31:00,0.0,98260.0,0.0,252.0,0.0,0.0,92.0,0.0
2024-05-19 01:32:00,0.0,98260.0,0.0,252.0,0.0,0.0,92.0,0.0
2024-05-19 01:37:00,0.0,98260.0,0.0,252.0,0.0,0.0,92.0,0.0
2024-05-19 01:42:00,0.0,98260.0,0.0,264.0,0.0,0.0,92.0,0.0
2024-05-19 01:43:00,0.0,98260.0,0.0,264.0,0.0,0.0,92.0,0.0
2024-05-19 01:48:00,0.0,98250.0,0.0,240.0,0.0,0.0,92.0,0.0
2024-05-19 01:53:00,0.0,98240.0,0.0,189.0,0.0,0.0,92.0,0.0
2024-05-19 01:54:00,0.0,98240.0,0.0,189.0,0.0,0.0,92.0,0.0
2024-05-19 01:59:00,0.0,98240.0,0.0,222.0,0.0,0.0,91.0,0.0
2024-05-19 02:04:00,0.0,98240.0,0.0,204.0,0.0,0.0,92.0,0.0
2024-05-19 02:05:00,0.0,98240.0,0.0,204.0,0.0,0.0,92.0,0.0
2024-05-19 02:10:00,0.0,98240.0,0.0,246.0,0.0,0.0,91.0,0.0
2024-05-19 02:15:00,0.0,98230.0,0.0,220.0,0.0,0.0,91.0,0.0
2024-05-19 02:16:00,0.0,98230.0,0.0,220.0,0.0,0.0,91.0,0.0
2024-05-19 02:21:00,0.0,98220.0,0.0,240.0,0.0,0.0,91.0,0.0
2024-05-19 02:26:00,0.0,98220.0,0.0,216.0,0.0,0.0,91.0,0.0
2024-05-19 02:27:00,0.0,98220.0,0.0,216.0,0.0,0.0,91.0,0.0
2024-05-19 02:32:00,0.0,98220.0,0.0,192.0,0.0,0.0,91.0,0.0
2024-05-19 02:37:00,0.0,98210.0,0.0,222.0,0.0,0.0,92.0,0.0
2024-05-19 02:38:00,0.0,98210.0,0.0,222.0,0.0,0.0,92.0,0.0
2024-05-19 02:43:00,0.0,98210.0,0.0,234.0,0.0,0.0,92.0,0.0
2024-05-19 02:48:00,0.0,98210.0,0.0,240.0,0.0,0.0,92.0,0.0
2024-05-19 02:49:00,0.0,98210.0,0.0,240.0,0.0,0.0,92.0,0.0
2024-05-19 02:54:00,0.0,98200.0,0.0,270.0,0.0,0.0,92.0,0.0
2024-05-19 02:59:00,0.0,98200.0,0.0,222.0,0.0,0.0,92.0,0.0
2024-05-19 03:00:00,0.0,98200.0,0.0,222.0,0.0,0.0,92.0,0.0
2024-05-19 03:05:00,0.0,98190.0,0.0,264.0,0.0,0.0,92.0,0.0
2024-05-19 03:10:00,0.0,98190.0,0.0,258.0,0.0,0.0,91.0,0.0
2024-05-19 03:11:00,0.0,98190.0,0.0,258.0,0.0,0.0,91.0,0.0
2024-05-19 03:16:00,0.0,98190.0,0.0,276.0,0.0,0.0,92.0,0.0
2024-05-19 03:17:00,0.0,98190.0,0.0,276.0,0.0,0.0,92.0,0.0
2024-05-19 03:22:00,0.0,98190.0,0.0,252.0,0.0,0.0,92.0,0.0
2024-05-19 03:27:00,0.0,98190.0,0.0,288.0,0.0,0.0,92.0,0.0
2024-05-19 03:28:00,0.0,98190.0,0.0,288.0,0.0,0.0,92.0,0.0
2024-05-19 03:33:00,0.0,98180.0,0.0,240.0,0.0,0.0,92.0,0.0
2024-05-19 03:38:00,0.0,98180.0,0.0,227.0,0.0,0.0,91.0,0.0
2024-05-19 03:39:00,0.0,98180.0,0.0,227.0,0.0,0.0,91.0,0.0
2024-05-19 03:44:00,0.0,98170.0,0.0,276.0,0.0,0.0,90.0,0.0
2024-05-19 03:49:00,0.0,98170.0,0.0,348.0,0.0,0.0,91.0,0.0
2024-05-19 03:55:00,0.0,98170.0,0.0,240.0,0.0,0.0,91.0,0.0
2024-05-19 04:00:00,0.0,98160.0,0.0,228.0,0.0,0.0,91.0,0.0
2024-05-19 04:01:00,0.0,98160.0,0.0,228.0,0.0,0.0,91.0,0.0
2024-05-19 04:06:00,0.0,98160.0,0.0,204.0,0.0,0.0,89.0,0.0
2024-05-19 04:11:00,0.0,98160.0,0.0,234.0,0.0,0.0,90.0,0.0
2024-05-19 04:12:00,0.0,98160.0,0.0,234.0,0.0,0.0,90.0,0.0
2024-05-19 04:17:00,0.0,98160.0,0.0,234.0,0.0,0.0,91.0,0.0
2024-05-19 04:22:00,0.0,98170.0,0.0,354.0,0.0,0.0,91.0,0.0
2024-05-19 04:27:00,0.0,98170.0,0.0,288.0,0.0,0.0,91.0,0.0
2024-05-19 04:32:00,0.0,98170.0,0.0,240.0,0.0,0.0,91.0,0.0
2024-05-19 04:33:00,0.0,98170.0,0.0,240.0,0.0,0.0,91.0,0.0
2024-05-19 04:38:00,0.0,98170.0,0.0,234.0,0.0,0.0,91.0,0.0
2024-05-19 04:43:00,0.0,98170.0,0.0,175.0,0.0,0.0,90.0,0.0
2024-05-19 04:44:00,0.0,98170.0,0.0,175.0,0.0,0.0,90.0,0.0
2024-05-19 04:49:00,0.0,98170.0,0.0,228.0,0.0,0.0,89.0,0.0
2024-05-19 04:54:00,0.0,98170.0,0.0,204.0,0.0,0.0,90.0,0.0
2024-05-19 04:55:00,0.0,98170.0,0.0,204.0,0.0,0.0,90.0,0.0
2024-05-19 05:00:00,0.0,98170.0,0.0,215.0,0.0,0.0,91.0,0.0
2024-05-19 05:05:00,0.0,98180.0,0.0,276.0,0.0,0.0,91.0,0.0
2024-05-19 05:06:00,0.0,98180.0,0.0,276.0,0.0,0.0,91.0,0.0
2024-05-19 05:11:00,0.0,98190.0,0.0,138.0,0.0,0.0,91.0,0.0
2024-05-19 05:16:00,0.0,98190.0,0.0,156.0,0.0,0.0,91.0,0.0
2024-05-19 05:17:00,0.0,98190.0,0.0,156.0,0.0,0.0,91.0,0.0
2024-05-19 05:22:00,0.0,98190.0,0.0,216.0,0.0,0.0,91.0,0.0
2024-05-19 05:28:00,0.0,98200.0,0.0,216.0,0.0,0.0,91.0,0.0
2024-05-19 05:33:00,0.0,98210.0,0.0,102.0,0.0,0.0,92.0,0.0
2024-05-19 05:38:00,0.0,98220.0,0.0,132.0,0.0,0.0,92.0,0.0
2024-05-19 05:44:00,0.0,98220.0,0.0,200.0,0.0,0.0,91.0,0.0
2024-05-19 05:49:00,0.0,98230.0,0.0,150.0,0.0,0.0,91.0,0.0
2024-05-19 05:50:00,0.0,98230.0,0.0,150.0,0.0,0.0,91.0,0.0
2024-05-19 05:55:00,0.0,98230.0,0.0,216.0,0.0,0.0,90.0,0.0
2024-05-19 06:00:00,0.0,98230.0,0.0,150.0,0.0,0.0,90.0,0.0
2024-05-19 06:01:00,0.0,98230.0,0.0,150.0,0.0,0.0,90.0,0.0
2024-05-19 06:06:00,0.0,98240.0,0.0,136.0,0.0,0.0,90.0,0.0
2024-05-19 06:11:00,0.0,98240.0,0.0,150.0,0.0,0.0,91.0,0.0
2024-05-19 06:12:00,0.0,98240.0,0.0,150.0,0.0,0.0,91.0,0.0
2024-05-19 06:17:00,0.0,98250.0,0.0,126.0,0.0,0.0,90.0,0.0
2024-05-19 06:22:00,0.0,98260.0,0.0,222.0,0.0,0.0,90.0,0.0
2024-05-19 06:23:00,0.0,98260.0,0.0,222.0,0.0,0.0,90.0,0.0
2024-05-19 06:28:00,0.0,98260.0,0.0,132.0,0.0,0.0,90.0,0.0
2024-05-19 06:33:00,0.0,98260.0,0.0,210.0,0.0,0.0,90.0,0.0
2024-05-19 06:34:00,0.0,98260.0,0.0,210.0,0.0,0.0,90.0,0.0
2024-05-19 06:39:00,0.0,98260.0,0.0,240.0,0.0,0.0,89.0,0.0
2024-05-19 06:44:00,0.0,98260.0,0.0,114.0,0.0,0.0,89.0,0.0
2024-05-19 06:45:00,0.0,98260.0,0.0,114.0,0.0,0.0,89.0,0.0
2024-05-19 06:50:00,0.0,98270.0,0.0,222.0,0.0,0.0,88.0,0.0
2024-05-19 06:55:00,0.0,98270.0,0.0,228.0,0.0,0.0,88.0,0.0
2024-05-19 06:56:00,0.0,98270.0,0.0,228.0,0.0,0.0,88.0,0.0
2024-05-19 07:01:00,0.6,98270.0,0.6,162.0,0.6,0.6,88.0,0.6
2024-05-19 07:06:00,0.6,98270.0,0.6,210.0,0.6,0.6,88.0,0.6
2024-05-19 07:11:00,0.8,98270.0,0.8,330.0,0.8,0.8,88.0,0.8
2024-05-19 07:12:00,0.8,98270.0,0.8,330.0,0.8,0.8,88.0,0.8
2024-05-19 07:17:00,0.7,98270.0,0.7,276.0,0.7,0.7,87.0,0.7
2024-05-19 07:22:00,0.8,98270.0,0.8,288.0,0.8,0.8,86.0,0.8
2024-05-19 07:23:00,0.8,98270.0,0.8,288.0,0.8,0.8,86.0,0.8
2024-05-19 07:28:00,1.0,98280.0,1.0,270.0,1.0,1.0,85.0,1.0
2024-05-19 07:29:00,1.0,98280.0,1.0,270.0,1.0,1.0,85.0,1.0
2024-05-19 07:34:00,1.0,98280.0,1.0,252.0,1.0,1.0,84.0,1.0
2024-05-19 07:39:00,1.4,98280.0,1.4,294.0,1.4,1.4,83.0,1.4
2024-05-19 07:45:00,1.2,98280.0,1.2,98.0,1.2,1.2,83.0,1.2
2024-05-19 07:50:00,1.6,98280.0,1.6,252.0,1.6,1.6,80.0,1.6
2024-05-19 07:51:00,1.6,98280.0,1.6,252.0,1.6,1.6,80.0,1.6
2024-05-19 07:56:00,2.2,98280.0,2.2,240.0,2.2,2.2,78.0,2.2
2024-05-19 08:01:00,2.4,98280.0,2.4,306.0,2.4,2.4,76.0,2.4
2024-05-19 08:02:00,2.4,98280.0,2.4,306.0,2.4,2.4,76.0,2.4
2024-05-19 08:07:00,2.4,98280.0,2.4,148.0,2.4,2.4,78.0,2.4
2024-05-19 08:12:00,2.5,98290.0,2.5,238.0,2.5,2.5,77.0,2.5
2024-05-19 08:13:00,2.5,98290.0,2.5,238.0,2.5,2.5,77.0,2.5
2024-05-19 08:18:00,2.4,98290.0,2.4,270.0,2.4,2.4,73.0,2.4
2024-05-19 08:23:00,2.1,98300.0,2.1,258.0,2.1,2.1,73.0,2.1
2024-05-19 08:24:00,2.1,98300.0,2.1,258.0,2.1,2.1,73.0,2.1
2024-05-19 08:29:00,2.4,98290.0,2.4,93.0,2.4,2.4,70.0,2.4
2024-05-19 08:34:00,2.8,98290.0,2.8,80.0,2.8,2.8,69.0,2.8
2024-05-19 08:35:00,2.8,98290.0,2.8,80.0,2.8,2.8,69.0,2.8
2024-05-19 08:40:00,3.1,98290.0,3.1,109.0,3.1,3.1,72.0,3.1
2024-05-19 08:41:00,3.1,98290.0,3.1,109.0,3.1,3.1,72.0,3.1
2024-05-19 08:46:00,3.0,98290.0,3.0,149.0,3.0,3.0,71.0,3.0
2024-05-19 08:51:00,3.5,98290.0,3.5,84.0,3.5,3.5,65.0,3.5
2024-05-19 08:52:00,3.5,98290.0,3.5,84.0,3.5,3.5,65.0,3.5
2024-05-19 08:57:00,3.6,98290.0,3.6,126.0,3.6,3.6,66.0,3.6
2024-05-19 09:02:00,4.0,98290.0,4.0,294.0,4.0,4.0,67.0,4.0
2024-05-19 09:03:00,4.0,98290.0,4.0,294.0,4.0,4.0,67.0,4.0
2024-05-19 09:08:00,3.9,98290.0,3.9,228.0,3.9,3.9,63.0,3.9
2024-05-19 09:13:00,4.1,98290.0,4.1,66.0,4.1,4.1,65.0,4.1
2024-05-19 09:14:00,4.1,98290.0,4.1,66.0,4.1,4.1,65.0,4.1
2024-05-19 09:19:00,4.6,98290.0,4.6,90.0,4.6,4.6,67.0,4.6
2024-05-19 09:24:00,5.8,98290.0,5.8,52.0,5.8,5.8,58.0,5.8
2024-05-19 09:25:00,5.8,98290.0,5.8,52.0,5.8,5.8,58.0,5.8
2024-05-19 09:30:00,5.3,98290.0,5.3,73.0,5.3,5.3,56.0,5.3
2024-05-19 09:36:00,4.9,98290.0,4.9,245.0,4.9,4.9,55.0,4.9
2024-05-19 09:41:00,4.9,98290.0,4.9,54.0,4.9,4.9,57.0,4.9
2024-05-19 09:47:00,4.7,98280.0,4.7,64.0,4.7,4.7,58.0,4.7
2024-05-19 09:52:00,5.3,98280.0,5.3,49.0,5.3,5.3,60.0,5.3
2024-05-19 09:53:00,5.3,98280.0,5.3,49.0,5.3,5.3,60.0,5.3
2024-05-19 09:58:00,5.5,98280.0,5.5,348.0,5.5,5.5,56.0,5.5
2024-05-19 10:03:00,5.9,98280.0,5.9,70.0,5.9,5.9,56.0,5.9
2024-05-19 10:04:00,5.9,98280.0,5.9,70.0,5.9,5.9,56.0,5.9
2024-05-19 10:09:00,5.5,98280.0,5.5,0.0,5.5,5.5,55.0,5.5
2024-05-19 10:14:00,6.8,98280.0,6.8,348.0,6.8,6.8,58.0,6.8
2024-05-19 10:19:00,4.0,98280.0,4.0,222.0,4.0,4.0,53.0,4.0
2024-05-19 10:20:00,4.0,98280.0,4.0,222.0,4.0,4.0,53.0,4.0
2024-05-19 10:25:00,6.1,98280.0,6.1,180.0,6.1,6.1,50.0,6.1
2024-05-19 10:26:00,6.1,98280.0,6.1,180.0,6.1,6.1,50.0,6.1
2024-05-19 10:31:00,6.7,98280.0,6.7,276.0,6.7,6.7,51.0,6.7
2024-05-19 10:36:00,6.9,98280.0,6.9,21.0,6.9,6.9,48.0,6.9
2024-05-19 10:37:00,6.9,98280.0,6.9,21.0,6.9,6.9,48.0,6.9
2024-05-19 10:42:00,4.0,98270.0,4.0,72.0,4.0,4.0,51.0,4.0
2024-05-19 10:47:00,3.0,98280.0,3.0,210.0,3.0,3.0,59.0,3.0
2024-05-19 10:48:00,3.0,98280.0,3.0,210.0,3.0,3.0,59.0,3.0
2024-05-19 10:53:00,1.8,98280.0,1.8,340.0,1.8,1.8,62.0,1.8
2024-05-19 10:58:00,2.0,98280.0,2.0,52.0,2.0,2.0,66.0,2.0
2024-05-19 10:59:00,2.0,98280.0,2.0,52.0,2.0,2.0,66.0,2.0
2024-05-19 11:04:00,2.8,98280.0,2.8,63.0,2.8,2.8,66.0,2.8
2024-05-19 11:09:00,2.7,98280.0,2.7,342.0,2.7,2.7,67.0,2.7
2024-05-19 11:10:00,2.7,98280.0,2.7,342.0,2.7,2.7,67.0,2.7
2024-05-19 11:15:00,3.5,98280.0,3.5,57.0,3.5,3.5,66.0,3.5
2024-05-19 11:20:00,4.1,98280.0,4.1,67.0,4.1,4.1,66.0,4.1
2024-05-19 11:21:00,4.1,98280.0,4.1,67.0,4.1,4.1,66.0,4.1
2024-05-19 11:26:00,4.1,98280.0,4.1,195.0,4.1,4.1,67.0,4.1
2024-05-19 11:31:00,4.4,98280.0,4.4,84.0,4.4,4.4,67.0,4.4
2024-05-19 11:32:00,4.4,98280.0,4.4,84.0,4.4,4.4,67.0,4.4
2024-05-19 11:37:00,4.7,98280.0,4.7,42.0,4.7,4.7,65.0,4.7
2024-05-19 11:38:00,4.7,98280.0,4.7,42.0,4.7,4.7,65.0,4.7
2024-05-19 11:43:00,7.0,98280.0,7.0,282.0,7.0,7.0,64.0,7.0
2024-05-19 11:48:00,6.0,98280.0,6.0,21.0,6.0,6.0,64.0,6.0
2024-05-19 11:49:00,6.0,98280.0,6.0,21.0,6.0,6.0,64.0,6.0
2024-05-19 11:54:00,5.7,98270.0,5.7,126.0,5.7,5.7,59.0,5.7
2024-05-19 11:59:00,4.9,98270.0,4.9,55.0,4.9,4.9,61.0,4.9
2024-05-19 12:00:00,4.9,98270.0,4.9,55.0,4.9,4.9,61.0,4.9
2024-05-19 12:05:00,3.0,98270.0,3.0,53.0,3.0,3.0,69.0,3.0
2024-05-19 12:10:00,3.4,98270.0,3.4,67.0,3.4,3.4,69.0,3.4
2024-05-19 12:11:00,3.4,98270.0,3.4,67.0,3.4,3.4,69.0,3.4
2024-05-19 12:16:00,2.9,98270.0,2.9,18.0,2.9,2.9,70.0,2.9
2024-05-19 12:21:00,3.0,98270.0,3.0,80.0,3.0,3.0,70.0,3.0
2024-05-19 12:22:00,3.0,98270.0,3.0,80.0,3.0,3.0,70.0,3.0
2024-05-19 12:27:00,3.4,98270.0,3.4,60.0,3.4,3.4,70.0,3.4
2024-05-19 12:32:00,4.0,98270.0,4.0,36.0,4.0,4.0,68.0,4.0
2024-05-19 12:33:00,4.0,98270.0,4.0,36.0,4.0,4.0,68.0,4.0
2024-05-19 12:38:00,4.0,98260.0,4.0,42.0,4.0,4.0,67.0,4.0
2024-05-19 12:43:00,3.6,98260.0,3.6,71.0,3.6,3.6,68.0,3.6
2024-05-19 12:44:00,3.6,98260.0,3.6,71.0,3.6,3.6,68.0,3.6
2024-05-19 12:49:00,3.4,98270.0,3.4,40.0,3.4,3.4,70.0,3.4
2024-05-19 12:50:00,3.4,98270.0,3.4,40.0,3.4,3.4,70.0,3.4
2024-05-19 12:55:00,3.6,98260.0,3.6,54.0,3.6,3.6,68.0,3.6
2024-05-19 13:00:00,3.8,98260.0,3.8,330.0,3.8,3.8,67.0,3.8
2024-05-19 13:01:00,3.8,98260.0,3.8,330.0,3.8,3.8,67.0,3.8
2024-05-19 13:06:00,3.7,98260.0,3.7,80.0,3.7,3.7,68.0,3.7
2024-05-19 13:11:00,2.5,98260.0,2.5,84.0,2.5,2.5,68.0,2.5
2024-05-19 13:12:00,2.5,98260.0,2.5,84.0,2.5,2.5,68.0,2.5
2024-05-19 13:17:00,2.7,98250.0,2.7,114.0,2.7,2.7,65.0,2.7
2024-05-19 13:23:00,3.9,98250.0,3.9,65.0,3.9,3.9,67.0,3.9
2024-05-19 13:28:00,3.7,98250.0,3.7,138.0,3.7,3.7,68.0,3.7
2024-05-19 13:33:00,3.3,98250.0,3.3,138.0,3.3,3.3,67.0,3.3
2024-05-19 13:34:00,3.3,98250.0,3.3,138.0,3.3,3.3,67.0,3.3
2024-05-19 13:39:00,2.9,98240.0,2.9,119.0,2.9,2.9,68.0,2.9
2024-05-19 13:44:00,2.3,98250.0,2.3,102.0,2.3,2.3,70.0,2.3
2024-05-19 13:45:00,2.3,98250.0,2.3,102.0,2.3,2.3,70.0,2.3
2024-05-19 13:50:00,1.4,98250.0,1.4,103.0,1.4,1.4,72.0,1.4
2024-05-19 13:55:00,2.2,98250.0,2.2,351.0,2.2,2.2,71.0,2.2
2024-05-19 13:56:00,2.2,98250.0,2.2,351.0,2.2,2.2,71.0,2.2
2024-05-19 14:01:00,2.5,98250.0,2.5,3.0,2.5,2.5,71.0,2.5
2024-05-19 14:02:00,2.5,98250.0,2.5,3.0,2.5,2.5,71.0,2.5
2024-05-19 14:07:00,2.7,98250.0,2.7,18.0,2.7,2.7,73.0,2.7
2024-05-19 14:12:00,2.5,98250.0,2.5,3.0,2.5,2.5,72.0,2.5
2024-05-19 14:13:00,2.5,98250.0,2.5,3.0,2.5,2.5,72.0,2.5
2024-05-19 14:18:00,3.9,98240.0,3.9,71.0,3.9,3.9,72.0,3.9
2024-05-19 14:23:00,4.6,98240.0,4.6,102.0,4.6,4.6,69.0,4.6
2024-05-19 14:24:00,4.6,98240.0,4.6,102.0,4.6,4.6,69.0,4.6
2024-05-19 14:29:00,2.4,98240.0,2.4,48.0,2.4,2.4,68.0,2.4
2024-05-19 14:34:00,2.6,98240.0,2.6,72.0,2.6,2.6,72.0,2.6
2024-05-19 14:35:00,2.6,98240.0,2.6,72.0,2.6,2.6,72.0,2.6
2024-05-19 14:40:00,2.4,98240.0,2.4,48.0,2.4,2.4,70.0,2.4
2024-05-19 14:45:00,3.5,98240.0,3.5,96.0,3.5,3.5,71.0,3.5
2024-05-19 14:46:00,3.5,98240.0,3.5,96.0,3.5,3.5,71.0,3.5
2024-05-19 14:51:00,4.0,98240.0,4.0,60.0,4.0,4.0,72.0,4.0
2024-05-19 14:56:00,3.4,98240.0,3.4,24.0,3.4,3.4,71.0,3.4
2024-05-19 14:57:00,3.4,98240.0,3.4,24.0,3.4,3.4,71.0,3.4
2024-05-19 15:02:00,3.5,98230.0,3.5,300.0,3.5,3.5,72.0,3.5
2024-05-19 15:07:00,2.8,98240.0,2.8,76.0,2.8,2.8,72.0,2.8
2024-05-19 15:08:00,2.8,98240.0,2.8,76.0,2.8,2.8,72.0,2.8
2024-05-19 15:13:00,1.9,98240.0,1.9,72.0,1.9,1.9,73.0,1.9
2024-05-19 15:14:00,1.9,98240.0,1.9,72.0,1.9,1.9,73.0,1.9
2024-05-19 15:19:00,0.9,98240.0,0.9,76.0,0.9,0.9,74.0,0.9
2024-05-19 15:24:00,1.0,98250.0,1.0,58.0,1.0,1.0,78.0,1.0
2024-05-19 15:25:00,1.0,98250.0,1.0,58.0,1.0,1.0,78.0,1.0
2024-05-19 15:30:00,0.8,98250.0,0.8,24.0,0.8,0.8,78.0,0.8
2024-05-19 15:35:00,0.7,98250.0,0.7,0.0,0.7,0.7,78.0,0.7
2024-05-19 15:36:00,0.7,98250.0,0.7,0.0,0.7,0.7,78.0,0.7
2024-05-19 15:41:00,0.7,98260.0,0.7,312.0,0.7,0.7,78.0,0.7
2024-05-19 15:46:00,0.8,98260.0,0.8,102.0,0.8,0.8,82.0,0.8
2024-05-19 15:47:00,0.8,98260.0,0.8,102.0,0.8,0.8,82.0,0.8
2024-05-19 15:52:00,0.0,98270.0,0.0,59.0,0.0,0.0,85.0,0.0
2024-05-19 15:57:00,0.0,98270.0,0.0,90.0,0.0,0.0,85.0,0.0
2024-05-19 15:58:00,0.0,98270.0,0.0,90.0,0.0,0.0,85.0,0.0
2024-05-19 16:03:00,0.0,98280.0,0.0,144.0,0.0,0.0,84.0,0.0
2024-05-19 16:08:00,0.0,98280.0,0.0,90.0,0.0,0.0,85.0,0.0
2024-05-19 16:09:00,0.0,98280.0,0.0,90.0,0.0,0.0,85.0,0.0
2024-05-19 16:14:00,0.7,98290.0,0.7,48.0,0.7,0.7,84.0,0.7
2024-05-19 16:19:00,0.8,98280.0,0.8,34.0,0.8,0.8,84.0,0.8
2024-05-19 16:20:00,0.8,98280.0,0.8,34.0,0.8,0.8,84.0,0.8
2024-05-19 16:25:00,0.8,98280.0,0.8,306.0,0.8,0.8,86.0,0.8
2024-05-19 16:26:00,0.8,98280.0,0.8,306.0,0.8,0.8,86.0,0.8
2024-05-19 16:31:00,0.6,98280.0,0.6,54.0,0.6,0.6,86.0,0.6
2024-05-19 16:36:00,0.7,98280.0,0.7,336.0,0.7,0.7,85.0,0.7
2024-05-19 16:37:00,0.7,98280.0,0.7,336.0,0.7,0.7,85.0,0.7
2024-05-19 16:42:00,0.6,98280.0,0.6,66.0,0.6,0.6,82.0,0.6
2024-05-19 16:47:00,0.6,98280.0,0.6,324.0,0.6,0.6,82.0,0.6
2024-05-19 16:48:00,0.6,98280.0,0.6,324.0,0.6,0.6,82.0,0.6
2024-05-19 16:53:00,0.0,98290.0,0.0,70.0,0.0,0.0,81.0,0.0
2024-05-19 16:58:00,0.0,98280.0,0.0,318.0,0.0,0.0,82.0,0.0
2024-05-19 16:59:00,0.0,98280.0,0.0,318.0,0.0,0.0,82.0,0.0
2024-05-19 17:04:00,0.9,98280.0,0.9,348.0,0.9,0.9,81.0,0.9
2024-05-19 17:09:00,0.7,98280.0,0.7,109.0,0.7,0.7,81.0,0.7
2024-05-19 17:10:00,0.7,98280.0,0.7,109.0,0.7,0.7,81.0,0.7
2024-05-19 17:15:00,0.0,98280.0,0.0,354.0,0.0,0.0,82.0,0.0
